hs6,yes
292423,y
292424,y
292429,y
292511,y
292512,y
292519,y
292521,y
292529,y
292610,y
292620,y
292630,y
292690,y
292700,y
292800,y
292910,y
292990,y
293020,y
293030,y
293040,y
293050,y
293090,y
293100,y
293211,y
293212,y
293213,y
293219,y
293221,y
293229,y
293291,y
293292,y
293293,y
293294,y
293295,y
293299,y
293311,y
293319,y
293321,y
293329,y
293331,y
293332,y
293333,y
293339,y
293341,y
293349,y
293352,y
293353,y
293354,y
293355,y
293359,y
293361,y
293369,y
293371,y
293372,y
293379,y
293391,y
293399,y
293410,y
293420,y
293430,y
293491,y
293499,y
293500,y
293621,y
293622,y
293623,y
293624,y
293625,y
293626,y
293627,y
293628,y
293629,y
293690,y
293711,y
293712,y
293719,y
293721,y
293722,y
293723,y
293729,y
293731,y
293739,y
293740,y
293750,y
293790,y
293810,y
293890,y
293911,y
293919,y
293920,y
293930,y
293941,y
293942,y
293943,y
293949,y
293951,y
293959,y
293961,y
293962,y
293963,y
293969,y
293991,y
293999,y
294000,y
294110,y
294120,y
294130,y
294140,y
294150,y
294190,y
294200,y
300120,y
300190,y
300210,y
300220,y
300230,y
300290,y
300310,y
300320,y
300331,y
300339,y
300340,y
300390,y
300510,y
300590,y
300610,y
300620,y
300630,y
300640,y
300650,y
300670,y
300692,y
310100,y
310210,y
310221,y
310229,y
310230,y
310240,y
310250,y
310260,y
310280,y
310290,y
310310,y
310390,y
310420,y
310430,y
310490,y
310510,y
310520,y
310530,y
310540,y
310551,y
310559,y
310560,y
310590,y
320110,y
320120,y
320190,y
320210,y
320290,y
320300,y
320411,y
320412,y
320413,y
320414,y
320415,y
320416,y
320417,y
320419,y
320420,y
320490,y
320500,y
320611,y
320619,y
320620,y
320641,y
320642,y
320649,y
320650,y
320710,y
320720,y
320730,y
320740,y
320810,y
320820,y
320890,y
320910,y
320990,y
321000,y
321100,y
321210,y
321290,y
321410,y
321490,y
321511,y
321519,y
321590,y
330112,y
330113,y
330119,y
330124,y
330125,y
330129,y
330130,y
330190,y
330210,y
330290,y
340211,y
340212,y
340213,y
340219,y
340290,y
340311,y
340319,y
340391,y
340399,y
340420,y
340490,y
340700,y
350110,y
350190,y
350211,y
350219,y
350220,y
350290,y
350300,y
350400,y
350510,y
350520,y
350691,y
350699,y
350710,y
350790,y
360100,y
360200,y
360300,y
360410,y
360490,y
360690,y
370110,y
370120,y
370130,y
370191,y
370199,y
370210,y
370231,y
370232,y
370239,y
370241,y
370242,y
370243,y
370244,y
370255,y
370256,y
370294,y
370295,y
370310,y
370320,y
370390,y
370400,y
370510,y
370590,y
370610,y
370690,y
370710,y
370790,y
380110,y
380120,y
380130,y
380190,y
380210,y
380290,y
380300,y
380400,y
380510,y
380590,y
380610,y
380620,y
380630,y
380690,y
380700,y
380910,y
380991,y
380992,y
380993,y
381010,y
381090,y
381111,y
381119,y
381121,y
381129,y
381190,y
381210,y
381220,y
381230,y
381300,y
381400,y
381511,y
381512,y
381519,y
381590,y
381600,y
381700,y
381800,y
381900,y
382000,y
382100,y
382200,y
382311,y
382312,y
382313,y
382319,y
382370,y
382410,y
382430,y
382440,y
382450,y
382460,y
382471,y
382472,y
382473,y
382474,y
382475,y
382476,y
382477,y
382478,y
382479,y
382481,y
382482,y
382483,y
382490,y
382510,y
382520,y
382530,y
382541,y
382549,y
382550,y
382561,y
382569,y
382590,y
390110,y
390120,y
390130,y
390190,y
390210,y
390220,y
390230,y
390290,y
390311,y
390319,y
390320,y
390330,y
390390,y
390410,y
390421,y
390422,y
390430,y
390440,y
390450,y
390461,y
390469,y
390490,y
390512,y
390519,y
390521,y
390529,y
390530,y
390591,y
390599,y
390610,y
390690,y
390710,y
390720,y
390730,y
390740,y
390750,y
390760,y
390770,y
390791,y
390799,y
390810,y
390890,y
390910,y
390920,y
390930,y
390940,y
390950,y
391000,y
391110,y
391190,y
391211,y
391212,y
391220,y
391231,y
391239,y
391290,y
391310,y
391390,y
391400,y
391510,y
391520,y
391530,y
391590,y
391610,y
391620,y
391690,y
391710,y
391721,y
391722,y
391723,y
391729,y
391731,y
391732,y
391733,y
391739,y
391740,y
391810,y
391890,y
391910,y
391990,y
392010,y
392020,y
392030,y
392043,y
392049,y
392051,y
392059,y
392061,y
392062,y
392063,y
392069,y
392071,y
392073,y
392079,y
392091,y
392092,y
392093,y
392094,y
392099,y
392111,y
392112,y
392113,y
392114,y
392119,y
392190,y
392210,y
392290,y
392310,y
392321,y
392329,y
392330,y
392340,y
392350,y
392390,y
392510,y
392520,y
392590,y
392610,y
392630,y
400110,y
400121,y
400122,y
400129,y
400130,y
400211,y
400219,y
400220,y
400231,y
400239,y
400241,y
400249,y
400251,y
400259,y
400260,y
400270,y
400280,y
400291,y
400299,y
400300,y
400400,y
400510,y
400520,y
400591,y
400599,y
400610,y
400690,y
400700,y
400811,y
400819,y
400821,y
400829,y
400911,y
400912,y
400921,y
400922,y
400931,y
400932,y
400941,y
400942,y
401011,y
401012,y
401019,y
401031,y
401032,y
401033,y
401034,y
401035,y
401036,y
401039,y
401110,y
401120,y
401130,y
401140,y
401150,y
401161,y
401162,y
401163,y
401169,y
401192,y
401193,y
401194,y
401199,y
401211,y
401212,y
401213,y
401219,y
401220,y
401290,y
401310,y
401320,y
401390,y
401490,y
401511,y
401693,y
401694,y
401699,y
401700,y
410120,y
410150,y
410190,y
410210,y
410221,y
410229,y
410320,y
410330,y
410390,y
410411,y
410419,y
410441,y
410449,y
410510,y
410530,y
410621,y
410622,y
410631,y
410632,y
410640,y
410691,y
410692,y
410711,y
410712,y
410719,y
410791,y
410792,y
410799,y
411200,y
411310,y
411320,y
411330,y
411390,y
411410,y
411420,y
411510,y
411520,y
420600,y
430110,y
430130,y
430160,y
430180,y
430190,y
430211,y
430219,y
430220,y
430230,y
440110,y
440121,y
440122,y
440130,y
440210,y
440290,y
440310,y
440320,y
440341,y
440349,y
440391,y
440392,y
440399,y
440410,y
440420,y
440500,y
440610,y
440690,y
440710,y
440721,y
440722,y
440725,y
440726,y
440727,y
440728,y
440729,y
440791,y
440792,y
440793,y
440794,y
440795,y
440799,y
440810,y
440831,y
440839,y
440890,y
440910,y
440921,y
440929,y
441011,y
441012,y
441019,y
441090,y
441112,y
441113,y
441114,y
441192,y
441193,y
441194,y
441210,y
441231,y
441232,y
441239,y
441294,y
441299,y
441300,y
441510,y
441520,y
441600,y
441700,y
441810,y
441820,y
441840,y
441850,y
441860,y
441871,y
441872,y
441879,y
441890,y
442190,y
450110,y
450190,y
450200,y
450310,y
450390,y
450410,y
450490,y
470100,y
470200,y
470311,y
470319,y
470321,y
470329,y
470411,y
470419,y
470421,y
470429,y
470500,y
470610,y
470620,y
470630,y
470691,y
470692,y
470693,y
470710,y
470720,y
470730,y
470790,y
480100,y
480210,y
480220,y
480240,y
480254,y
480255,y
480256,y
480257,y
480258,y
480261,y
480262,y
480269,y
480300,y
480411,y
480419,y
480421,y
480429,y
480431,y
480439,y
480441,y
480442,y
480449,y
480451,y
480452,y
480459,y
480511,y
480512,y
480519,y
480524,y
480525,y
480530,y
480540,y
480550,y
480591,y
480592,y
480593,y
480610,y
480620,y
480630,y
480640,y
480700,y
480810,y
480820,y
480830,y
480890,y
480920,y
480990,y
481013,y
481014,y
481019,y
481022,y
481029,y
481031,y
481032,y
481039,y
481092,y
481099,y
481110,y
481141,y
481149,y
481151,y
481159,y
481160,y
481190,y
481200,y
481320,y
481390,y
481410,y
481420,y
481490,y
481620,y
481690,y
481910,y
481920,y
481930,y
481940,y
481950,y
481960,y
482010,y
482030,y
482040,y
482090,y
482110,y
482190,y
482210,y
482290,y
482320,y
482340,y
482370,y
482390,y
490600,y
490700,y
490810,y
491110,y
491199,y
500100,y
500200,y
500300,y
500400,y
500500,y
500710,y
500720,y
500790,y
510111,y
510119,y
510121,y
510129,y
510130,y
510211,y
510219,y
510220,y
510310,y
510320,y
510330,y
510400,y
510510,y
510521,y
510529,y
510531,y
510539,y
510540,y
510610,y
510620,y
510710,y
510720,y
510810,y
510820,y
511000,y
511111,y
511119,y
511120,y
511130,y
511190,y
511211,y
511219,y
511220,y
511230,y
511290,y
511300,y
520100,y
520210,y
520291,y
520299,y
520300,y
520411,y
520419,y
520511,y
520512,y
520513,y
520514,y
520515,y
520521,y
520522,y
520523,y
520524,y
520526,y
520527,y
520528,y
520531,y
520532,y
520533,y
520534,y
520535,y
520541,y
520542,y
520543,y
520544,y
520546,y
520547,y
520548,y
520611,y
520612,y
520613,y
520614,y
520615,y
520621,y
520622,y
520623,y
520624,y
520625,y
520631,y
520632,y
520633,y
520634,y
520635,y
520641,y
520642,y
520643,y
520644,y
520645,y
520811,y
520812,y
520813,y
520819,y
520821,y
520822,y
520823,y
520829,y
520831,y
520832,y
520833,y
520839,y
520841,y
520842,y
520843,y
520849,y
520851,y
520852,y
520859,y
520911,y
520912,y
520919,y
520921,y
520922,y
520929,y
520931,y
520932,y
520939,y
520941,y
520942,y
520943,y
520949,y
520951,y
520952,y
520959,y
521011,y
521019,y
521021,y
521029,y
521031,y
521032,y
521039,y
521041,y
521049,y
521051,y
521059,y
521111,y
521112,y
521119,y
521120,y
521131,y
521132,y
521139,y
521141,y
521142,y
521143,y
521149,y
521151,y
521152,y
521159,y
521211,y
521212,y
521213,y
521214,y
521215,y
521221,y
521222,y
521223,y
521224,y
521225,y
530110,y
530121,y
530129,y
530130,y
530210,y
530290,y
530310,y
530390,y
530500,y
530610,y
530620,y
530710,y
530720,y
530810,y
530820,y
530890,y
530911,y
530919,y
530921,y
530929,y
531010,y
531090,y
531100,y
540110,y
540120,y
540211,y
540219,y
540220,y
540231,y
540232,y
540233,y
540234,y
540239,y
540244,y
540245,y
540246,y
540247,y
540248,y
540249,y
540251,y
540252,y
540259,y
540261,y
540262,y
540269,y
540310,y
540331,y
540332,y
540333,y
540339,y
540341,y
540342,y
540349,y
540411,y
540412,y
540419,y
540490,y
540500,y
540710,y
540720,y
540730,y
540741,y
540742,y
540743,y
540744,y
540751,y
540752,y
540753,y
540754,y
540761,y
540769,y
540771,y
540772,y
540773,y
540774,y
540781,y
540782,y
540783,y
540784,y
540791,y
540792,y
540793,y
540794,y
540810,y
540821,y
540822,y
540823,y
540824,y
540831,y
540832,y
540833,y
540834,y
550110,y
550120,y
550130,y
550140,y
550190,y
550200,y
550311,y
550319,y
550320,y
550330,y
550340,y
550390,y
550410,y
550490,y
550510,y
550520,y
550610,y
550620,y
550630,y
550690,y
550700,y
550810,y
550820,y
550911,y
550912,y
550921,y
550922,y
550931,y
550932,y
550941,y
550942,y
550951,y
550952,y
550953,y
550959,y
550961,y
550962,y
550969,y
550991,y
550992,y
550999,y
551011,y
551012,y
551020,y
551030,y
551090,y
551211,y
551219,y
551221,y
551229,y
551291,y
551299,y
551311,y
551312,y
551313,y
551319,y
551321,y
551323,y
551329,y
551331,y
551339,y
551341,y
551349,y
551411,y
551412,y
551419,y
551421,y
551422,y
551423,y
551429,y
551430,y
551441,y
551442,y
551443,y
551449,y
551511,y
551512,y
551513,y
551519,y
551521,y
551522,y
551529,y
551591,y
551599,y
551611,y
551612,y
551613,y
551614,y
551621,y
551622,y
551623,y
551624,y
551631,y
551632,y
551633,y
551634,y
551641,y
551642,y
551643,y
551644,y
551691,y
551692,y
551693,y
551694,y
560121,y
560122,y
560129,y
560130,y
560210,y
560221,y
560229,y
560290,y
560311,y
560312,y
560313,y
560314,y
560391,y
560392,y
560393,y
560394,y
560410,y
560490,y
560500,y
560600,y
560721,y
560729,y
560741,y
560749,y
560750,y
560790,y
560811,y
560819,y
560890,y
560900,y
580110,y
580121,y
580122,y
580123,y
580124,y
580125,y
580126,y
580131,y
580132,y
580133,y
580134,y
580135,y
580136,y
580190,y
580211,y
580219,y
580220,y
580230,y
580300,y
580410,y
580421,y
580429,y
580430,y
580610,y
580620,y
580631,y
580632,y
580639,y
580640,y
580710,y
580790,y
580810,y
580890,y
580900,y
581010,y
581091,y
581092,y
581099,y
581100,y
590110,y
590190,y
590210,y
590220,y
590290,y
590310,y
590320,y
590390,y
590500,y
590610,y
590691,y
590699,y
590700,y
590800,y
590900,y
591000,y
591110,y
591120,y
591131,y
591132,y
591140,y
591190,y
600110,y
600121,y
600122,y
600129,y
600191,y
600192,y
600199,y
600240,y
600290,y
600310,y
600320,y
600330,y
600340,y
600390,y
600410,y
600490,y
600521,y
600522,y
600523,y
600524,y
600531,y
600532,y
600533,y
600534,y
600541,y
600542,y
600543,y
600544,y
600590,y
600610,y
600621,y
600622,y
600623,y
600624,y
600631,y
600632,y
600633,y
600634,y
600641,y
600642,y
600643,y
600644,y
600690,y
630510,y
630520,y
630532,y
630533,y
630539,y
630590,y
630612,y
630619,y
630900,y
631010,y
631090,y
650100,y
650200,y
650700,y
660320,y
660390,y
670100,y
670210,y
670290,y
670300,y
680100,y
680210,y
680221,y
680223,y
680229,y
680291,y
680292,y
680293,y
680299,y
680300,y
680410,y
680421,y
680422,y
680423,y
680510,y
680520,y
680530,y
680610,y
680620,y
680690,y
680710,y
680790,y
680800,y
680911,y
680919,y
680990,y
681011,y
681019,y
681091,y
681099,y
681140,y
681181,y
681182,y
681183,y
681189,y
681280,y
681291,y
681292,y
681293,y
681299,y
681320,y
681381,y
681389,y
681410,y
681490,y
681510,y
681520,y
681591,y
681599,y
690100,y
690210,y
690220,y
690290,y
690310,y
690320,y
690390,y
690410,y
690490,y
690510,y
690590,y
690600,y
690710,y
690790,y
690810,y
690890,y
690911,y
690912,y
690919,y
690990,y
691010,y
691090,y
691410,y
691490,y
700100,y
700210,y
700220,y
700231,y
700232,y
700239,y
700312,y
700319,y
700320,y
700330,y
700420,y
700490,y
700510,y
700521,y
700529,y
700530,y
700600,y
700711,y
700719,y
700721,y
700729,y
700800,y
700910,y
700991,y
700992,y
701010,y
701020,y
701090,y
701110,y
701120,y
701190,y
701400,y
701510,y
701590,y
701610,y
701690,y
701710,y
701720,y
701790,y
701810,y
701820,y
701890,y
701911,y
701912,y
701919,y
701931,y
701932,y
701939,y
701940,y
701951,y
701952,y
701959,y
701990,y
702000,y
710110,y
710121,y
710122,y
710210,y
710221,y
710229,y
710231,y
710239,y
710310,y
710391,y
710399,y
710410,y
710420,y
710490,y
710510,y
710590,y
710610,y
710691,y
710692,y
710700,y
710811,y
710812,y
710813,y
710900,y
711011,y
711019,y
711021,y
711029,y
711031,y
711039,y
711041,y
711049,y
711100,y
711230,y
711291,y
711292,y
711299,y
711510,y
711590,y
711810,y
720110,y
720120,y
720150,y
720211,y
720219,y
720221,y
720229,y
720230,y
720241,y
720249,y
720250,y
720260,y
720270,y
720280,y
720291,y
720292,y
720293,y
720299,y
720310,y
720390,y
720410,y
720421,y
720429,y
720430,y
720441,y
720449,y
720450,y
720510,y
720521,y
720529,y
720610,y
720690,y
720711,y
720712,y
720719,y
720720,y
720810,y
720825,y
720826,y
720827,y
720836,y
720837,y
720838,y
720839,y
720840,y
720851,y
720852,y
720853,y
720854,y
720890,y
720915,y
720916,y
720917,y
720918,y
720925,y
720926,y
720927,y
720928,y
720990,y
721011,y
721012,y
721020,y
721030,y
721041,y
721049,y
721050,y
721061,y
721069,y
721070,y
721090,y
721113,y
721114,y
721119,y
721123,y
721129,y
721190,y
721210,y
721220,y
721230,y
721240,y
721250,y
721260,y
721310,y
721320,y
721391,y
721399,y
721410,y
721420,y
721430,y
721491,y
721499,y
721510,y
721550,y
721590,y
721610,y
721621,y
721622,y
721631,y
721632,y
721633,y
721640,y
721650,y
721661,y
721669,y
721691,y
721699,y
721710,y
721720,y
721730,y
721790,y
721810,y
721891,y
721899,y
721911,y
721912,y
721913,y
721914,y
721921,y
721922,y
721923,y
721924,y
721931,y
721932,y
721933,y
721934,y
721935,y
721990,y
722011,y
722012,y
722020,y
722090,y
722100,y
722211,y
722219,y
722220,y
722230,y
722240,y
722300,y
722410,y
722490,y
722511,y
722519,y
722530,y
722540,y
722550,y
722591,y
722592,y
722599,y
722611,y
722619,y
722620,y
722691,y
722692,y
722699,y
722710,y
722720,y
722790,y
722810,y
722820,y
722830,y
722840,y
722850,y
722860,y
722870,y
722880,y
722920,y
722990,y
730110,y
730120,y
730210,y
730230,y
730240,y
730290,y
730300,y
730411,y
730419,y
730422,y
730423,y
730424,y
730429,y
730431,y
730439,y
730441,y
730449,y
730451,y
730459,y
730490,y
730511,y
730512,y
730519,y
730520,y
730531,y
730539,y
730590,y
730611,y
730619,y
730621,y
730629,y
730630,y
730640,y
730650,y
730661,y
730669,y
730690,y
730711,y
730719,y
730721,y
730722,y
730723,y
730729,y
730791,y
730792,y
730793,y
730799,y
730810,y
730820,y
730830,y
730840,y
730890,y
730900,y
731010,y
731021,y
731029,y
731100,y
731210,y
731290,y
731300,y
731412,y
731414,y
731419,y
731420,y
731431,y
731439,y
731441,y
731442,y
731449,y
731450,y
731511,y
731512,y
731519,y
731520,y
731581,y
731582,y
731589,y
731590,y
731600,y
731700,y
731811,y
731812,y
731813,y
731814,y
731815,y
731816,y
731819,y
731821,y
731822,y
731823,y
731824,y
731829,y
732010,y
732020,y
732090,y
732190,y
732211,y
732219,y
732290,y
732410,y
732421,y
732429,y
732490,y
732510,y
732591,y
732599,y
732611,y
732619,y
732620,y
732690,y
740100,y
740200,y
740311,y
740312,y
740313,y
740319,y
740321,y
740322,y
740329,y
740400,y
740500,y
740610,y
740620,y
740710,y
740721,y
740729,y
740811,y
740819,y
740821,y
740822,y
740829,y
740911,y
740919,y
740921,y
740929,y
740931,y
740939,y
740940,y
740990,y
741011,y
741012,y
741021,y
741022,y
741110,y
741121,y
741122,y
741129,y
741210,y
741220,y
741300,y
741510,y
741521,y
741529,y
741533,y
741539,y
741820,y
741910,y
741991,y
741999,y
750110,y
750120,y
750210,y
750220,y
750300,y
750400,y
750511,y
750512,y
750521,y
750522,y
750610,y
750620,y
750711,y
750712,y
750720,y
750810,y
750890,y
760110,y
760120,y
760200,y
760310,y
760320,y
760410,y
760421,y
760429,y
760511,y
760519,y
760521,y
760529,y
760611,y
760612,y
760691,y
760692,y
760711,y
760719,y
760720,y
760810,y
760820,y
760900,y
761010,y
761090,y
761100,y
761210,y
761290,y
761300,y
761410,y
761490,y
761520,y
761610,y
761691,y
761699,y
780110,y
780191,y
780199,y
780200,y
780411,y
780419,y
780420,y
780600,y
790111,y
790112,y
790120,y
790200,y
790310,y
790390,y
790400,y
790500,y
790700,y
800110,y
800120,y
800200,y
800300,y
800700,y
810110,y
810194,y
810196,y
810197,y
810199,y
810210,y
810294,y
810295,y
810296,y
810297,y
810299,y
810320,y
810330,y
810390,y
810411,y
810419,y
810420,y
810430,y
810490,y
810520,y
810530,y
810590,y
810600,y
810720,y
810730,y
810790,y
810820,y
810830,y
810890,y
810920,y
810930,y
810990,y
811010,y
811020,y
811090,y
811100,y
811212,y
811213,y
811219,y
811221,y
811222,y
811229,y
811251,y
811252,y
811259,y
811292,y
811299,y
811300,y
820110,y
820120,y
820130,y
820140,y
820150,y
820160,y
820190,y
820210,y
820220,y
820231,y
820239,y
820240,y
820291,y
820299,y
820310,y
820320,y
820330,y
820340,y
820411,y
820412,y
820420,y
820510,y
820520,y
820530,y
820540,y
820559,y
820560,y
820570,y
820580,y
820590,y
820600,y
820713,y
820719,y
820720,y
820730,y
820740,y
820750,y
820760,y
820770,y
820780,y
820790,y
820810,y
820820,y
820830,y
820840,y
820890,y
820900,y
821194,y
821195,y
830110,y
830120,y
830130,y
830140,y
830150,y
830160,y
830170,y
830210,y
830220,y
830230,y
830241,y
830242,y
830249,y
830250,y
830260,y
830300,y
830400,y
830510,y
830520,y
830590,y
830610,y
830710,y
830790,y
830810,y
830820,y
830890,y
830910,y
830990,y
831000,y
831110,y
831120,y
831130,y
831190,y
840110,y
840120,y
840130,y
840140,y
840211,y
840212,y
840219,y
840220,y
840290,y
840310,y
840390,y
840410,y
840420,y
840490,y
840510,y
840590,y
840610,y
840681,y
840682,y
